Característica,Fisher_Score,Rank
c_ECG_skewness,0.1072250783351088,62
c_RESP_min,0.09803465317167724,63
w_EDA_spectral_energy,0.09593298773574208,64
c_ACC_y_range,0.09579160683302959,65
c_ECG_zcr,0.0885518183007629,66
c_ACC_y_max,0.08659757704415473,67
c_ACC_z_max,0.07789613717307822,68
c_ACC_z_zcr,0.07777675720334622,69
w_ACC_z_min,0.07646652570771112,70
w_BVP_spectral_energy,0.07446476594167936,71
c_ECG_range,0.07306356789419347,72
c_RESP_q75,0.0713660062441654,73
c_EDA_mean,0.06804651682138343,74
c_ACC_mag_peak_freq,0.06663980241613952,75
w_ACC_x_range,0.06179524304926557,76
w_ACC_mag_q75,0.06145769826526846,77
w_BVP_std,0.05994895814262271,78
w_EDA_deriv_mean,0.05936970437587638,79
w_ACC_mag_q25,0.05703725923252338,80
w_ACC_z_range,0.05510918183443417,81
w_ACC_y_range,0.0545264071437409,82
c_ACC_mag_mean,0.05422679734575216,83
c_ACC_x_mean,0.050318214589430796,84
w_EDA_zcr,0.04859303142935373,85
c_ACC_mag_rms,0.04791413889263704,86
c_ACC_x_std,0.0474348228901464,87
c_ACC_z_rms,0.0473306107467214,88
w_ACC_mag_rms,0.046991101946239816,89
w_ACC_y_min,0.04666633388246884,90
c_ACC_mag_spectral_entropy,0.04129496906589649,91
w_ACC_y_rms,0.0411682333514437,92
c_ACC_z_mean,0.0399300411443952,93
c_TEMP_mean,0.03954800652779764,94
c_RESP_zcr,0.03780104560852085,95
w_BVP_max,0.035377279896883565,96
w_BVP_peak_freq,0.03480032531342017,97
c_EDA_kurtosis,0.03440064875507886,98
w_BVP_q25,0.03384945409795354,99
w_ACC_z_mean,0.03239951703286636,100
c_EDA_deriv_std,0.032363230808233834,101
w_TEMP_zcr,0.031006026488121282,102
w_BVP_range,0.0308954926949981,103
w_TEMP_mean,0.030361212530569948,104
w_ACC_z_q75,0.02997362260465419,105
c_ACC_x_iqr,0.026430773759104825,106
w_ACC_z_q25,0.026323666687436405,107
c_ACC_y_mean,0.025985602171531636,108
c_ACC_y_q25,0.025080047318195912,109
c_ACC_y_rms,0.02446790299062596,110
c_EMG_peak_freq,0.022978911900407333,111
w_EDA_skewness,0.022731000064878385,112
w_BVP_min,0.02257173854526284,113
c_TEMP_std,0.022432765757431715,114
c_ECG_peak_freq,0.02206794587635315,115
c_ACC_y_zcr,0.02118499328910563,116
c_EMG_wl,0.017286815463907666,117
c_ACC_z_std,0.016764235164977437,118
c_EMG_zcr,0.015973567969602157,119
w_ACC_mag_skewness,0.015702499767000024,120
w_ACC_mag_mean,0.014865261368891786,121
c_EDA_peak_freq,0.014613785135473676,122
c_TEMP_iqr,0.014566303141833955,123
w_ACC_x_min,0.014280864428895621,124
c_TEMP_skewness,0.013872039353335246,125
w_ACC_x_max,0.01342130784744082,126
w_TEMP_kurtosis,0.013342925450705175,127
c_ECG_mean,0.012042557520882,128
c_RESP_kurtosis,0.011632705665830202,129
c_ACC_y_kurtosis,0.010740733923603826,130
c_ACC_z_iqr,0.010475430996102708,131
w_ACC_y_q75,0.01025583567660186,132
c_EMG_mav,0.009989272058719516,133
w_ACC_y_mean,0.00982877174791546,134
w_ACC_y_q25,0.009237085253771343,135
c_TEMP_zcr,0.008507033955004881,136
w_ACC_x_rms,0.007915604582014608,137
c_EMG_spectral_energy,0.007730298619075448,138
c_ACC_z_kurtosis,0.007423438843675253,139
c_ACC_mag_skewness,0.007284315017748356,140
c_EDA_scr_mean,0.007025516644633295,141
w_ACC_z_max,0.006910427512862007,142
c_EMG_std,0.0065883148111042554,143
c_EDA_skewness,0.006478276116669008,144
w_BVP_skewness,0.006402330523057002,145
c_EMG_q25,0.005970891918406239,146
w_ACC_x_iqr,0.005585997557862772,147
c_EMG_iqr,0.0054438674130064734,148
c_EMG_q75,0.00523506259493186,149
c_RESP_rate_std,0.00421621890623214,150
w_ACC_y_max,0.004040130914103553,151
c_ACC_y_std,0.0031483700720006153,152
c_EMG_spectral_entropy,0.002712591153193718,153
w_BVP_kurtosis,0.0025563153403188417,154
c_ECG_pnn50,0.0024854940367650892,155
w_EDA_spectral_entropy,0.00229387527907106,156
c_EMG_skewness,0.0021726756530965,157
c_EMG_max,0.0019796592845555453,158
w_ACC_z_skewness,0.0019751236875688635,159
c_RESP_mean,0.001535005337822513,160
w_EDA_scr_mean,0.0014718123789981944,161
c_ACC_x_kurtosis,0.0012315579725588623,162
c_EMG_range,0.0012086067023513753,163
c_ACC_z_min,0.0010619411730840244,164
c_RESP_rate_mean,0.0009984004716366188,165
c_ECG_spectral_entropy,0.0009034282775145518,166
c_ECG_median,0.0008831944898616341,167
c_ACC_y_min,0.0007988215713595725,168
c_EMG_kurtosis,0.000786415774127873,169
w_EDA_peak_freq,0.000759723431260314,170
w_ACC_mag_kurtosis,0.0006782183836117803,171
c_ACC_z_skewness,0.0006055247953764899,172
w_ACC_x_std,0.0005779605487420052,173
w_EDA_kurtosis,0.0005748520128487214,174
c_EMG_min,0.0004966992677326758,175
w_TEMP_skewness,0.0004665586183731172,176
c_ACC_y_iqr,0.0003693291709519726,177
w_ACC_mag_spectral_entropy,0.00034882418048528185,178
w_ACC_z_kurtosis,0.0003298520719126519,179
c_ACC_mag_kurtosis,0.00029916074174644685,180
c_EMG_mean,0.00026356471466509494,181
w_ACC_mag_median,0.0002626658072049255,182
w_ACC_z_iqr,0.0002242069696842382,183
w_TEMP_deriv_std,0.00016731381894564672,184
w_ACC_y_iqr,0.00016411838070313524,185
w_ACC_y_std,0.00012676466904167034,186
w_BVP_mean,0.00011719216814040557,187
c_ACC_x_min,5.1116340109099904e-05,188
c_ECG_max,5.072049255719865e-05,189
w_ACC_x_mean,4.494478366079691e-05,190
w_ACC_z_std,6.146566492794247e-06,191
c_ACC_y_skewness,5.995234979790069e-06,192
c_ACC_x_skewness,5.945201163100713e-06,193
w_TEMP_std,5.330212702268519e-06,194
w_TEMP_iqr,1.983203455108255e-06,195
c_EMG_median,4.776791002318825e-07,196
w_ACC_y_skewness,0.0,197
w_ACC_y_kurtosis,0.0,198
w_ACC_x_skewness,0.0,199
w_ACC_x_kurtosis,0.0,200
